,,,,,,,,,,,,,,,
1,1,HP,Detroit,EnVyUs,165,9.37,On Stream,EnVyUs,NOTHOST,Merk,25,33,9,,
1,1,HP,Detroit,sYn,250,,,EnVyUs,NOTHOST,Nameless,36,34,7,1,
,,,,,,,,EnVyUs,NOTHOST,Jkap,30,36,3,3,
1,1,HP,Detroit,EnVyUs,,,,EnVyUs,NOTHOST,Clayster,30,34,8,,
1,1,HP,Detroit,sYn,,,,,,,,,,,
,,,,,,,,sYn,NOTHOST,Mboze,29,29,6,3,
1,1,HP,Detroit,EnVyUs,165,FALSE,L,sYn,NOTHOST,Methodz,35,27,5,5,
1,1,HP,Detroit,sYn,250,TRUE,W,sYn,NOTHOST,TcM,39,35,9,3,
,,,,,,,,sYn,NOTHOST,FeLonY,33,32,7,2,
,,,,,,,,,,,,,,,
,,,,,,,On Stream,,,,,,,,
1,2,SnD,Solar,EnVyUs,4,9.29,,EnVyUs,NOTHOST,Merk,6,8,1,,
,,,,,,,,EnVyUs,NOTHOST,Nameless,9,8,,,
,,,,,,,,EnVyUs,NOTHOST,Jkap,4,10,,,
1,2,SnD,Solar,sYn,6,,,EnVyUs,NOTHOST,Clayster,8,7,,,
,,,,,,,,,,,,,,,
,,,,,,,,sYn,NOTHOST,Mboze,9,7,,,
1,2,SnD,Solar,EnVyUs,4,FALSE,L,sYn,NOTHOST,Methodz,5,6,,,
1,2,SnD,Solar,sYn,6,TRUE,W,sYn,NOTHOST,TcM,10,7,1,,
,,,,,,,,sYn,NOTHOST,FeLonY,9,8,,,
,,,,,,,,,,,,,,,
,,,,,,,On Stream,,,,,,,,
1,3,CTF,Biolab,EnVyUs,1,10,,EnVyUs,NOTHOST,Merk,24,22,,,
,,,,,,,,EnVyUs,NOTHOST,Nameless,20,25,,1,1
,,,,,,,,EnVyUs,NOTHOST,Jkap,16,25,,,2
1,3,CTF,Biolab,sYn,2,,,EnVyUs,NOTHOST,Clayster,24,22,1,1,1
,,,,,,,,,,,,,,,
,,,,,,,,sYn,NOTHOST,Mboze,24,16,,2,4
1,3,CTF,Biolab,EnVyUs,1,FALSE,L,sYn,NOTHOST,Methodz,22,23,,2,3
1,3,CTF,Biolab,sYn,2,TRUE,W,sYn,NOTHOST,TcM,25,22,,1,2
,,,,,,,,sYn,NOTHOST,FeLonY,23,23,2,,
,,,,,,,,,,,,,,,
,,,,,,,On Stream,,,,,,,,
,,,,,,,,0,NOTHOST,,,,,,
0,0,0,0,,,,,0,NOTHOST,,,,,,
,,,,,,,,0,NOTHOST,,,,,,
0,0,0,0,0,,,,0,NOTHOST,,,,,,
0,0,0,0,0,,,,,,,,,,,
,,,,,,,,0,NOTHOST,,,,,,
0,0,0,0,0,0,0,,0,NOTHOST,,,,,,
0,0,0,0,0,0,0,,0,NOTHOST,,,,,,
,,,,,,,,0,NOTHOST,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,On Stream,,,,,,,,
,,,,,,,,0,NOTHOST,,,,,,
,,,,,,,,0,NOTHOST,,,,,,
,,,,,,,,0,NOTHOST,,,,,,
