,,,,,,,,Aware Gaming,NOTHOST,Sender,9,4,,,0,2
1,2,SnD,Riot,Team Kaliber,2,FALSE,L,Aware Gaming,NOTHOST,happy,8,6,,,1,1
1,2,SnD,Riot,Aware Gaming,6,TRUE,W,Aware Gaming,NOTHOST,Lawless,4,5,,,0,
,,,,,,,,Aware Gaming,NOTHOST,Accuracy,5,6,3,,1,1
,,,,,,,,,,,,,,,,
,,,,,,,On Stream,,,,,,,,,
1,3,CTF,Retreat,Team Kaliber,0,10,,Team Kaliber,NOTHOST,Sharp,24,24,,1,,
,,,,,,http://gyazo.com/c775b94320f1e319738bfe03dc4b4d9a,,Team Kaliber,NOTHOST,Goonjar,21,24,,1,1,
,,,,,,,,Team Kaliber,NOTHOST,Theory,15,28,,1,2,
1,3,CTF,Retreat,Aware Gaming,2,,,Team Kaliber,NOTHOST,Loony,13,28,,2,2,
,,,,,,,,,,,,,,,,
,,,,,,,,Aware Gaming,NOTHOST,Sender,29,18,1,1,1,
1,3,CTF,Retreat,Team Kaliber,0,FALSE,L,Aware Gaming,HOST,happy,34,13,,3,1,
1,3,CTF,Retreat,Aware Gaming,2,TRUE,W,Aware Gaming,NOTHOST,Lawless,28,21,,,2,
,,,,,,,,Aware Gaming,NOTHOST,Accuracy,13,22,1,2,2,
,,,,,,,,,,,,,,,,
,,,,,,,On Stream,,,,,,,,,
,,,,,,,,0,NOTHOST,,,,,,,
0,0,0,0,,,,,0,NOTHOST,,,,,,,
,,,,,,,,0,NOTHOST,,,,,,,
0,0,0,0,0,,,,0,NOTHOST,,,,,,,
0,0,0,0,0,,,,,,,,,,,,
,,,,,,,,0,NOTHOST,,,,,,,
0,0,0,0,0,0,0,,0,NOTHOST,,,,,,,
0,0,0,0,0,0,0,,0,NOTHOST,,,,,,,
,,,,,,,,0,NOTHOST,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,On Stream,,,,,,,,,
,,,,,,,,0,NOTHOST,,,,,,,
,,,,,,,,0,NOTHOST,,,,,,,
,,,,,,,,0,NOTHOST,,,,,,,
0,0,0,0,,,,,0,NOTHOST,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,0,NOTHOST,,,,,,,
0,0,0,0,0,0,0,,0,NOTHOST,,,,,,,
0,0,0,0,0,0,0,,0,NOTHOST,,,,,,,
,,,,,,,,0,NOTHOST,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
1,1,HP,Biolab,OpTic Nation,156,9.58,On Stream,OpTic Nation,NOTHOST,Mboze,28,34,3,3,,
1,1,HP,Biolab,Justus,250,http://gyazo.com/04ba19c6ff1072d6b3d7e7bda96127ee,,OpTic Nation,HOST,Karma,23,33,6,3,,
,,,,,,,,OpTic Nation,NOTHOST,Teepee,21,30,8,2,,
1,1,HP,Biolab,OpTic Nation,,,,OpTic Nation,NOTHOST,Proofy,38,27,5,6,,
1,1,HP,Biolab,Justus,,,,,,,,,,,,
,,,,,,,,Justus,NOTHOST,Mochila,23,29,3,9,,
1,1,HP,Biolab,OpTic Nation,156,FALSE,L,Justus,NOTHOST,Classic,31,25,7,14,,
1,1,HP,Biolab,Justus,250,TRUE,W,Justus,NOTHOST,Slacked,37,32,8,6,,
,,,,,,,,Justus,NOTHOST,Enable,30,25,8,8,,
,,,,,,,,,,,,,,,,
,,,,,,,On Stream,,,,,,,,,
1,2,SnD,Recovery,OpTic Nation,3,5,,OpTic Nation,NOTHOST,Mboze,7,6,,,2,0
,,,,,,http://gyazo.com/f5498122f7bac7aed67687e5f5708b11,,OpTic Nation,NOTHOST,Karma,4,9,,,2,1
,,,,,,,,OpTic Nation,NOTHOST,Teepee,9,6,,,2,1
1,2,SnD,Recovery,Justus,6,,,OpTic Nation,NOTHOST,Proofy,3,9,,,1,1
,,,,,,,,,,,,,,,,
,,,,,,,,Justus,HOST,Mochila,6,6,,,,1
1,2,SnD,Recovery,OpTic Nation,3,FALSE,L,Justus,NOTHOST,Classic,10,5,,,1,4
1,2,SnD,Recovery,Justus,6,TRUE,W,Justus,NOTHOST,Slacked,6,5,,,1,0
,,,,,,,,Justus,NOTHOST,Enable,7,7,,,,1
,,,,,,,,,,,,,,,,
,,,,,,,On Stream,,,,,,,,,
1,3,Uplink,Comeback,OpTic Nation,9,11.01,,OpTic Nation,NOTHOST,Mboze,29,28,2,,,
,,,,,,http://gyazo.com/8e762ebe0ba28827bf0f7625abab5084,,OpTic Nation,HOST,Karma,32,23,5,,,
,,,,,,,,OpTic Nation,NOTHOST,Teepee,31,23,1,,,
1,3,Uplink,Comeback,Justus,10,,,OpTic Nation,NOTHOST,Proofy,26,27,1,,,
,,,,,,,,,,,,,,,,
,,,,,,,,Justus,NOTHOST,Mochila,23,26,4,,,
1,3,Uplink,Comeback,OpTic Nation,9,TRUE,L,Justus,NOTHOST,Classic,25,33,5,,,
1,3,Uplink,Comeback,Justus,10,FALSE,W,Justus,NOTHOST,Slacked,22,30,1,,,
,,,,,,,,Justus,NOTHOST,Enable,31,29,0,,,
,,,,,,,,,,,,,,,,
,,,,,,,On Stream,,,,,,,,,
,,,,,,,,0,NOTHOST,,,,,,,
0,0,0,0,,,,,0,NOTHOST,,,,,,,
,,,,,,,,0,NOTHOST,,,,,,,
0,0,0,0,0,,,,0,NOTHOST,,,,,,,
0,0,0,0,0,,,,,,,,,,,,
,,,,,,,,0,NOTHOST,,,,,,,
0,0,0,0,0,0,0,,0,NOTHOST,,,,,,,
0,0,0,0,0,0,0,,0,NOTHOST,,,,,,,
,,,,,,,,0,NOTHOST,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,On Stream,,,,,,,,,
,,,,,,,,0,NOTHOST,,,,,,,
,,,,,,,,0,NOTHOST,,,,,,,
,,,,,,,,0,NOTHOST,,,,,,,
0,0,0,0,,,,,0,NOTHOST,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,0,NOTHOST,,,,,,,
0,0,0,0,0,0,0,,0,NOTHOST,,,,,,,
0,0,0,0,0,0,0,,0,NOTHOST,,,,,,,
,,,,,,,,0,NOTHOST,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
